ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;3 x 5.2  x 1.3 ;756
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;5.5  x 5  x 1.7  ;669
  Vanguardista 1 '' 25 mm X400 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;5.8  x 7.8  x 1.7 ;689
  Vanguardista 1/2 '' 3 mm X300 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;3.5  x 2.6  x 2  ;74
  Vanguardista 1/3 '' 216 mm X200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;2.7 x 2.8 x 4.9;556
  Vanguardista 2/3 '' 17 mm X100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;7.6 x 6.3 x 4.7;11059
  Cineasta independiente 1 '' 25 mm X400 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;2.8  x 5.2  x 1.3 ;454
  Cineasta independiente 1/2 '' 3 mm X300 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;5.5  x 5  x 1.7  ;442
  Cineasta independiente 1/3 '' 8,5 mm X200 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;5.8  x 7.8  x 1.7 ;61
  Cineasta independiente 2/3 '' 17 mm X100 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;3.5  x 3  x 2  ;62
  Filmador comercial 1 pulgada 25 mm M600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;2.5 x 2.8 x 4.6;311
  Filmador comercial 1/2 pulgada 3 mm M500 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;7.6 x 6 x 4.7;914
  Filmador comercial 1/3 pulgada 8.5 mm M380 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;2.8  x 5  x 1.3 ;682
  Filmador comercial 2/3 pulgada 17 mm M280 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;4.5  x 5  x 1.7  ;618
  Social Videographer 1'' 25mm E400 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;5  x 7.2  x 1.7 ;390
  Videógrafo social 1/2 '' 3 mm E300 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;7.8 x 7.8 x 3;581
  Videógrafo social 1/3 '' 8.5 mm E200 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;5.8  x 6.3  x 1.7 ;740
  Videógrafo social 2/3 '' 17 mm E100 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;2.75 x 2.8 x 4.9;796
  Cinematógrafo doméstico y vacacional, 1 '' 25 mm M400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;6.6 x 6.3 x 4.7;102
  Home and Vacation Moviemaker 1/2'' 3mm M300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3 x 5.2  x 1.3 ;433
  Home and Vacation Moviemaker 1/3'' 8.5mm M200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.5  x 5  x 1.7  ;394
  Home and Vacation Moviemaker 2/3'' 17mm M103 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 7.8  x 1.7 ;347
 Cinematógrafo de presupuesto 1 '' 25 mm E400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3.5  x 2.6  x 2  ;554
  Cinematógrafo de presupuesto 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.7 x 2.8 x 4.9;135
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;7.6 x 6.3 x 4.7;564
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.8  x 5.2  x 1.3 ;606
  Vanguardista 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.5  x 5  x 1.7  ;807
  Vanguardista 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 7.8  x 1.7 ;133
  Vanguardista 1/3 '' 216 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3.5  x 3  x 2  ;670
  Vanguardista 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.5 x 2.8 x 4.6;192
  Cineasta independiente 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;7.6 x 6 x 4.7;538
  Cineasta independiente 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;2.8  x 5  x 1.3 ;501
  Cineasta independiente 1/3 '' 8,5 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;4.5  x 5  x 1.7  ;120
  Cineasta independiente 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;5  x 7.2  x 1.7 ;678
  Filmador comercial 1 pulgada 25 mm M600 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;7.8 x 7.8 x 3;775
  Filmador comercial 1/2 pulgada 3 mm M500 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 6.3  x 1.7 ;243
  Filmador comercial 1/3 pulgada 8.5 mm M380 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.75 x 2.8 x 4.9;619
  Filmador comercial 2/3 pulgada 17 mm M280 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;6.6 x 6.3 x 4.7;539
  Social Videographer 1'' 25mm E400 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;3 x 5.2  x 1.3 ;389
  Videógrafo social 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;5.5  x 5  x 1.7  ;141
  Videógrafo social 1/3 '' 8.5 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;5.8  x 7.8  x 1.7 ;499
  Videógrafo social 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;3.5  x 2.6  x 2  ;176
  Filmador comercial 1/2 pulgada 3 mm M500 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.7 x 2.8 x 4.9;131
  Filmador comercial 1/3 pulgada 8.5 mm M380 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;7.6 x 6.3 x 4.7;291
  Filmador comercial 2/3 pulgada 17 mm M280 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.8  x 5.2  x 1.3 ;924
  Social Videographer 1'' 25mm E400 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;5.5  x 5  x 1.7  ;787
  Videógrafo social 1/2 '' 3 mm E300 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;5.8  x 7.8  x 1.7 ;894
  Videógrafo social 1/3 '' 8.5 mm E200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;3.5  x 3  x 2  ;1180
  Videógrafo social 2/3 '' 17 mm E100 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;5.8  x 7.8  x 1.7 ;847
Paquete de batería Li-ion recargable E300 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;4.75 x 3.5 x 1.5;216
Paquete de batería Li-ion recargable E300 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.8 x 1.6 x 5.8;308
Paquete de batería Li-ion recargable E300 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;2 x 1 x 4;274
Cargador de viaje para batería serie S E302 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;2  x 8.4  x 3 ;817
Cargador de viaje para batería serie S E302 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.3 x 2.5 x 2.5  ;401
Cargador de viaje para batería serie S E302 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;3.5 x 2 x 5;504
Bolsa de transporte genérica E304 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;5 x1.6 x 5;144
Bolsa de transporte genérica E304 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;5 x 2.6 x 5;502
Bolsa de transporte genérica E304 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;3.5 x 1.5 x 3;592
Bolsa de transporte genérica E304 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;9.8 x 6 x 6.5;676
Adaptador de cámaras digitales Cyber-shot E306 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;NULL;537
Adaptador de cámaras digitales Cyber-shot E306 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;NULL;412
Adaptador de cámaras digitales Cyber-shot E306 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.8 x 1.6 x 5.8;235
Cable de terminal de varios usos E308 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;9.8  x 6  x 6.5  ;640
Cable de terminal de varios usos E308 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;5.5  x 4.9  x 3.5  ;311
Cable de terminal de varios usos E308 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.5  x 2  x 5  ;7
Paquete de batería recargable E310 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;NULL;47
Paquete de batería recargable E310 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.8 x 1.6 x 5.8;39
Paquete de batería recargable E310 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;5 x 2 x 5.9;278
Funda E312 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;5  x 2.4  x 3.9 ;20
Funda E312 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;5  x 2.4  x 3.9 ;97
Funda E312 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;6.9  x 10.4  x 4 ;606
Funda E312 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;6.9  x 10.4  x 4 ;1042
Correa para la tapa de la lente E314 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;6.9  x 10.4  x 4 ;1026
Correa para la tapa de la lente E314 Amarillo;Contoso, Ltd;Contoso;Economía;2019;Amarillo;7  x 11  x 4 ;624
Correa para la tapa de la lente E314 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;6.9  x 10.4  x 4 ;59
Correa para la tapa de la lente E314 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;4.8  x 2.7  x 3.6 ;445
Trípode ligero de cámaras digitales E316 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;5.1  x 2.1  x 3.6 ;697
Trípode ligero de cámaras digitales E316 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;NULL;193
Trípode ligero de cámaras digitales E316 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;NULL;732
Trípode ligero de cámaras digitales E316 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;6.9 x 2.3 x 0.1;594
Bolsa de transporte genérica blanda E318 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;6.9 x 2.3 x 0.1;205
Bolsa de transporte genérica blanda E318 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.9  x 1.2  x 2.8 ;48
Bolsa de transporte genérica blanda E318 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;3.9  x 1.2  x 2.8 ;397
Bolsa de transporte genérica blanda E318 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;2 x 1 x 4;438
Kit de cargador de batería mini E320 Red;Contoso, Ltd;Contoso;Economía;2019;Red;7.5 x 4 x 4;456
Kit de cargador de batería mini E320 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;2 x 1.8 x 4;485
Kit de cargador de batería mini E320 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;5.1  x 1.3  x 3;766
Kit de cargador de batería mini E320 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;5.1  x 1.3  x 3;123
Estuche para cinturón de piel auténtica E322 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.3  x 0.8  x 4.9;788
Estuche para cinturón de piel auténtica E322 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;3.3  x 0.8  x 4.9;706
Estuche para cinturón de piel auténtica E322 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;1.4 x 1.7 x 0.3;358
Estuche para cinturón de piel auténtica E322 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;1.4 x 1.7 x 0.3;463
Lente de ampliación máxima de X300 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;1.4 x 1.7 x 0.3;65
Lente de ampliación máxima de X300 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;6.9 x 2.3 x 0.1;59
Lente de ampliación máxima de X300 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;6.9 x 2.3 x 0.15;116
Lentes de conversión de teleobjetivo X400 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;12.4 x 7.7 x 6.9;106
Lentes de conversión de teleobjetivo X400 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;12.4 x 7.7 x 6.9;126
Lentes de conversión de teleobjetivo X400 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;8 x 6.5 x 5.8;32
Cable USB M250 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro; 0.7 x 0.7 x 5.3;182
Cable USB M250 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;358
Cable USB M250 Amarillo;Contoso, Ltd;Contoso;Normal;2019;Amarillo;NULL;836
Cable USB M250 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;8.2  x 5.2  x 1.6  ;638
Lentes de conversión de teleobjetivo M350 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;NULL;119
Lentes de conversión de teleobjetivo M350 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;188
Lentes de conversión de teleobjetivo M350 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;NULL;495
Lentes de conversión de teleobjetivo M350 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;NULL;565
Adaptador de lente M450 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;NULL;811
Adaptador de lente M450 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;NULL;97
Adaptador de lente M450 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;NULL;825
Adaptador de lente M450 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;2.3 x 1 x 4;180
Cable USB de videocámara/cámara digital E324 Púrpura;Contoso, Ltd;Contoso;Economía;2019;Púrpura;2.3 x 1 x 4;882
Cable USB de videocámara/cámara digital E324 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;6.9 x 2.5 x 0.1 ;379
Cable USB de videocámara/cámara digital E324 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;2.9 x 1 x 4;625
Cable USB de videocámara/cámara digital E324 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;NULL;169
Lente de conversión M550 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;NULL;140
Lente de conversión M550 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;NULL;195
Lente de conversión M550 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;0.3 x 2.8 x 4.5 ;26
Lente de conversión M550 Rosa;Contoso, Ltd;Contoso;Normal;2019;Rosa;NULL;276
Teléfonos de una línea E10 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;5 x 6 x 2;1130
Sistema telefónico inalámbrico de dos auriculares E200 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;9.9 x 7.9 x 4.8;266
Sistema telefónico inalámbrico de 3 auriculares E30 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.4 x 8.9 x 3.8;992
Teléfonos multilínea M30 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;9.2 x 7 x 4;535
Sistema de claves KSU M380 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;3.5 x 9 x 4.5;567
Sistema híbrido M60 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;7.5 x 5 x 6.2;620
Central de conmutación M88 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;8 x 5.1 x 5;315
Sistema telefónico inalámbrico de 4 auriculares M86 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;6 x 9 x 2;86
Central de conmutación automática M65 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;9 x 7 x 4;436
Central de conmutación automática M90 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;4 x 7.9 x 8.3;1108
Sistema telefónico Centrex L10 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;8 x 6 x 3.8;557
Delante de Centrex L15 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;6 x 9 x 2;684
detrás de Centrex X15 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;5 x 5 x 6.3;662
Teléfono con memoria para 13 números (210) M301 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;3.4 x 8.9 x 3.8;127
Sistema telefónico inalámbrico ampliable M008 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;6 x 6 x 5;912
Auricular accesorio de sistema telefónico con cargador M308 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;8.5 x 8 x 4;131
Teléfono inalámbrico con cable de 2 líneas M202 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;7.5 x 5 x 6.2;568
Teléfono inalámbrico con cable de 4 líneas M203 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;8 x 5.1 x 5;33
Sistema telefónico inalámbrico ampliable de 3 auriculares M204 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;6 x 9 x 2;858
Sistema telefónico inalámbrico ampliable de 2 auriculares M205 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;9 x 7 x 4;223
Sistema telefónico inalámbrico ampliable de 4 auriculares M206 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;4 x 7.9 x 8.3;812
Sistema telefónico inalámbrico ampliable de 1 auricular M207 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;8 x 6 x 3.8;342
Teléfono inalámbrico digital con auricular ampliable M900 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;6 x 9 x 2;124
Manos libres de 2 líneas M109 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;5 x 5 x 6.3;572
Teléfono de una línea con memoria de marcado E88 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.4 x 8.9 x 3.8;400
Teléfono de 2 líneas con memoria de marcado E90 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;6 x 6 x 5;347
Teléfono de trabajo integrado con tarjeta L10 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;8.5 x 8 x 4;262
Teléfono de trabajo integrado L08 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;5 x 6 x 2;579
Teléfono de MSN E200 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;9.9 x 7.9 x 4.8;760
Sistema telefónico inalámbrico ampliable de 4 líneas M900 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;3.4 x 8.9 x 3.8;1885
Serie de estilos de vida - teléfono inalámbrico de botón grande M800 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;9.2 x 7 x 4;352
Teléfono de dormitorio con AM/FM estéreo e identificador de llamada en espera M600 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;3.5 x 9 x 4.5;388
Auricular accesorio impermeable y base de cargador M609 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;7.5 x 5 x 6.2;268
Teléfonos de una línea E10 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;5 x 5 x 6.3;228
Sistema telefónico inalámbrico de dos auriculares E200 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;3.4 x 8.9 x 3.8;510
Sistema telefónico inalámbrico de 3 auriculares E30 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;6 x 6 x 5;632
Teléfonos multilínea M30 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;8.5 x 8 x 4;634
Sistema de claves KSU M380 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;7.5 x 5 x 6.2;474
Sistema híbrido M60 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;8 x 5.1 x 5;327
Central de conmutación M88 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;6 x 9 x 2;309
Sistema telefónico inalámbrico de 4 auriculares M86 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;9 x 7 x 4;233
Central de conmutación automática M65 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;4 x 7.9 x 8.3;351
Central de conmutación automática M90 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;8 x 6 x 3.8;149
Sistema telefónico Centrex L10 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;6 x 9 x 2;644
Delante de Centrex L15 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;5 x 6 x 2;163
Behind Centrex X15 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;9.9 x 7.9 x 4.8;481
Teléfono con memoria para 13 números (210) M301 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;3.4 x 8.9 x 3.8;1038
Sistema telefónico inalámbrico ampliable M008 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;9.2 x 7 x 4;1063
Auricular accesorio de sistema telefónico con cargador M308 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;3.5 x 9 x 4.5;633
Refrigerador 3.2CuFt E1600 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2018;Blanco;19.9 x 18.6 x 34.8;328
Refrigerador 1.7CuFt E1200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2018;Blanco;22.5 x 21.5 x 33.5;366
Refrigerador 24.7CuFt X9800 Marrón;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Marrón;20.8 x 19.9 x 18.8;138
Refrigerador 19CuFt M7600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2018;Marrón;21.7 x 17.1 x 46.2;510
Refrigerador 9.7CuFt M5600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2018;Marrón;36.7 x 42.2 x 29;851
Refrigerador 4.6CuFt E2800 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2018;Marrón;20.7 x 18.7 x 33.7;965
Refrigerador 3.2CuFt E1600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2018;Marrón;22.8 x 19.9 x 36.1;1191
Refrigerador 1.7CuFt E1200 Marrón;Fabrikam, Inc.;Fabrikam;Economía;2018;Marrón;20.7 x 18.7 x 33.7;992
Refrigerador 24.7CuFt X9800 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Plata;35.8 x 39.2 x 27;173
Refrigerador 19CuFt M7600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2018;Plata;20.7 x 18.7 x 33.7;480
Refrigerador 9.7CuFt M5600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2018;Plata;30.8 x 30.2 x 25;868
Refrigerador 4.6CuFt E2800 Plata;Fabrikam, Inc.;Fabrikam;Normal;2018;Plata;21.6 x 18.1 x 46;0
Refrigerador 3.2CuFt E1600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2018;Plata;34.8 x 23.2 x 20.5;363
Refrigerador 1.7CuFt E1200 Plata;Fabrikam, Inc.;Fabrikam;Economía;2018;Plata;36.8 x 40.2 x 28;926
Refrigerador 24.7CuFt X9800 Verde;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Verde;18.3 x 19.3 x 20.2;523
Refrigerador 19CuFt M7600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2018;Verde;19.8 x 17.6 x 34.8;1026
Refrigerador 9.7CuFt M5600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2018;Verde;22.5 x 21.5 x 33.5;418
Refrigerador 4.6CuFt E2800 Verde;Fabrikam, Inc.;Fabrikam;Normal;2018;Verde;20.8 x 19.6 x 18.6;432
Refrigerador 3.2CuFt E1600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2018;Verde;21.6 x 17.8 x 46.2;930
Refrigerador 1.7CuFt E1200 Verde;Fabrikam, Inc.;Fabrikam;Economía;2018;Verde;36.7 x 42.2 x 29;2018
Refrigerador 24.7CuFt X9800 Azul;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Azul;20.7 x 18.7 x 33.7;161
Refrigerador 19CuFt M7600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2018;Azul;22.8 x 19.9 x 36.1;415
Refrigerador 9.7CuFt M5600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2018;Azul;20.7 x 18.7 x 33.7;221
Refrigerador 4.6CuFt E2800 Azul;Fabrikam, Inc.;Fabrikam;Normal;2018;Azul;35.8 x 39.2 x 25;1159
Refrigerador 3.2CuFt E1600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2018;Azul;21.5x 18 x 46;898
Refrigerador 1.7CuFt E1200 Azul;Fabrikam, Inc.;Fabrikam;Economía;2018;Azul;34 x 23 x 20;480
Refrigerador 24.7CuFt X9800 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Gris;36 x 40 x 28;0
Refrigerador 19CuFt M7600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2018;Gris;18 x 19 x 20.2;637
Refrigerador 9.7CuFt M5600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2018;Gris;19 x 18 x 34;870
Refrigerador 4.6CuFt E2800 Gris;Fabrikam, Inc.;Fabrikam;Normal;2018;Gris;22 x 21 x 33;964
Refrigerador 3.2CuFt E1600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2018;Gris;20 x 19 x 18;95
Refrigerador 1.7CuFt E1200 Gris;Fabrikam, Inc.;Fabrikam;Economía;2018;Gris;21 x 17 x 46;1516
Refrigerador 24.7CuFt X9800 Naranja;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Naranja;36 x 42 x 29;176
Refrigerador 19CuFt M7600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2018;Naranja;20 x 18 x 33;329
Refrigerador 9.7CuFt M5600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2018;Naranja;22 x 19 x 36;835
Refrigerador 4.6CuFt E2800 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2018;Naranja;20 x 18 x 33;1612
Refrigerador 3.2CuFt E1600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2018;Naranja;35 x 39 x 27;1842
Refrigerador 1.7CuFt E1200 Naranja;Fabrikam, Inc.;Fabrikam;Economía;2018;Naranja;20 x 18 x 33;1318
Refrigerador 24.7CuFt X980 Blanco;Litware, Inc.;Litware;Deluxe;2018;Blanco;30.5 x 30.2 x 25;1210
Refrigerador 19CuFt M760 Blanco;Litware, Inc.;Litware;Normal;2018;Blanco;21.6 x 18 x 46;576
Refrigerador 9.7CuFt M560 Blanco;Litware, Inc.;Litware;Normal;2018;Blanco;34 x 23.2 x 20.5;761
