ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Teléfono de una línea con memoria de marcado E88 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;3.4 x 8.9 x 3.8;1152
Teléfono de 2 líneas con memoria de marcado E90 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;6 x 6 x 5;407
Teléfono de trabajo integrado con tarjeta L10 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;8.5 x 8 x 4;884
Teléfono de trabajo integrado L08 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;5 x 6 x 2;783
Teléfono de MSN E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;9.9 x 7.9 x 4.8;943
Sistema telefónico inalámbrico ampliable de 4 líneas M900 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;3.4 x 8.9 x 3.8;1240
Serie de estilos de vida - teléfono inalámbrico de botón grande M800 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;9.2 x 7 x 4;1090
Teléfono de dormitorio con AM/FM estéreo e identificador de llamada en espera M600 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;3.5 x 9 x 4.5;1095
Auricular accesorio impermeable y base de cargador M609 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;7.5 x 5 x 6.2;950
Teléfonos de una línea E10 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;5 x 5 x 6.3;963
Sistema telefónico inalámbrico de dos auriculares E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;3.4 x 8.9 x 3.8;802
Sistema telefónico inalámbrico de 3 auriculares E30 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;6 x 6 x 5;1055
Teléfonos multilínea M30 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8.5 x 8 x 4;941
Sistema de claves KSU M380 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;7.5 x 5 x 6.2;1152
Sistema híbrido M60 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8 x 5.1 x 5;996
Central de conmutación M88 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;6 x 9 x 2;528
Sistema telefónico inalámbrico de 4 auriculares M86 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;9 x 7 x 4;1114
Central de conmutación automática M65 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;4 x 7.9 x 8.3;822
Central de conmutación automática M90 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8 x 6 x 3.8;901
Sistema telefónico Centrex L10 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;6 x 9 x 2;794
Delante de Centrex L15 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;5 x 6 x 2;1096
Behind Centrex X15 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;9.9 x 7.9 x 4.8;1008
Teléfono con memoria para 13 números (210) M301 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;3.4 x 8.9 x 3.8;1170
Sistema telefónico inalámbrico ampliable M008 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;9.2 x 7 x 4;1012
Auricular accesorio de sistema telefónico con cargador M308 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;3.5 x 9 x 4.5;642
Refrigerador 3.2CuFt E1600 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;19.9 x 18.6 x 34.8;805
Refrigerador 1.7CuFt E1200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;22.5 x 21.5 x 33.5;504
Refrigerador 24.7CuFt X9800 Marrón;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Marrón;20.8 x 19.9 x 18.8;105
Refrigerador 19CuFt M7600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2019;Marrón;21.7 x 17.1 x 46.2;405
Refrigerador 9.7CuFt M5600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2019;Marrón;36.7 x 42.2 x 29;1007
Refrigerador 4.6CuFt E2800 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2019;Marrón;20.7 x 18.7 x 33.7;750
Refrigerador 3.2CuFt E1600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2019;Marrón;22.8 x 19.9 x 36.1;1201
Refrigerador 1.7CuFt E1200 Marrón;Fabrikam, Inc.;Fabrikam;Economía;2019;Marrón;20.7 x 18.7 x 33.7;1505
Refrigerador 24.7CuFt X9800 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Plata;35.8 x 39.2 x 27;202
Refrigerador 19CuFt M7600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;20.7 x 18.7 x 33.7;586
Refrigerador 9.7CuFt M5600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;30.8 x 30.2 x 25;868
Refrigerador 4.6CuFt E2800 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;21.6 x 18.1 x 46;1020
Refrigerador 3.2CuFt E1600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;34.8 x 23.2 x 20.5;1007
Refrigerador 1.7CuFt E1200 Plata;Fabrikam, Inc.;Fabrikam;Economía;2019;Plata;36.8 x 40.2 x 28;629
Refrigerador 24.7CuFt X9800 Verde;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Verde;18.3 x 19.3 x 20.2;572
Refrigerador 19CuFt M7600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2019;Verde;19.8 x 17.6 x 34.8;523
Refrigerador 9.7CuFt M5600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2019;Verde;22.5 x 21.5 x 33.5;667
Refrigerador 4.6CuFt E2800 Verde;Fabrikam, Inc.;Fabrikam;Normal;2019;Verde;20.8 x 19.6 x 18.6;468
Refrigerador 3.2CuFt E1600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2019;Verde;21.6 x 17.8 x 46.2;577
Refrigerador 1.7CuFt E1200 Verde;Fabrikam, Inc.;Fabrikam;Economía;2019;Verde;36.7 x 42.2 x 29;2601
Refrigerador 24.7CuFt X9800 Azul;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Azul;20.7 x 18.7 x 33.7;421
Refrigerador 19CuFt M7600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;22.8 x 19.9 x 36.1;398
Refrigerador 9.7CuFt M5600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;20.7 x 18.7 x 33.7;2005
Refrigerador 4.6CuFt E2800 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;35.8 x 39.2 x 25;828
Refrigerador 3.2CuFt E1600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;21.5x 18 x 46;898
Refrigerador 1.7CuFt E1200 Azul;Fabrikam, Inc.;Fabrikam;Economía;2019;Azul;34 x 23 x 20;576
Refrigerador 24.7CuFt X9800 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;36 x 40 x 28;215
Refrigerador 19CuFt M7600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;18 x 19 x 20.2;546
Refrigerador 9.7CuFt M5600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;19 x 18 x 34;642
Refrigerador 4.6CuFt E2800 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;22 x 21 x 33;2205
Refrigerador 3.2CuFt E1600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;20 x 19 x 18;698
Refrigerador 1.7CuFt E1200 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;21 x 17 x 46;950
Refrigerador 24.7CuFt X9800 Naranja;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Naranja;36 x 42 x 29;617
Refrigerador 19CuFt M7600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2019;Naranja;20 x 18 x 33;243
Refrigerador 9.7CuFt M5600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2019;Naranja;22 x 19 x 36;1024
Refrigerador 4.6CuFt E2800 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2019;Naranja;20 x 18 x 33;1672
Refrigerador 3.2CuFt E1600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2019;Naranja;35 x 39 x 27;128
Refrigerador 1.7CuFt E1200 Naranja;Fabrikam, Inc.;Fabrikam;Economía;2019;Naranja;20 x 18 x 33;232
Refrigerador 24.7CuFt X980 Blanco;Litware, Inc.;Litware;Deluxe;2019;Blanco;30.5 x 30.2 x 25;765
Refrigerador 19CuFt M760 Blanco;Litware, Inc.;Litware;Normal;2019;Blanco;21.6 x 18 x 46;344
Refrigerador 9.7CuFt M560 Blanco;Litware, Inc.;Litware;Normal;2019;Blanco;34 x 23.2 x 20.5;1046
Refrigerador 4.6CuFt E280 Blanco;Litware, Inc.;Litware;Normal;2019;Blanco;36 x 40.2 x 28;542
Refrigerador 3.2CuFt E160 Blanco;Litware, Inc.;Litware;Normal;2019;Blanco;18 x 19.3 x 20;1082
Refrigerador 1.7CuFt E120 Blanco;Litware, Inc.;Litware;Economía;2019;Blanco;19 x 17 x 34.8;685
Refrigerador 24.7CuFt X980 Marrón;Litware, Inc.;Litware;Deluxe;2019;Marrón;22 x 21 x 33.5;987
Refrigerador 19CuFt M760 Marrón;Litware, Inc.;Litware;Normal;2019;Marrón;20 x 19 x 18.6;408
Refrigerador 9.7CuFt M560 Marrón;Litware, Inc.;Litware;Normal;2019;Marrón;21 x 17 x 46.2;1083
Refrigerador 4.6CuFt E280 Marrón;Litware, Inc.;Litware;Normal;2019;Marrón;36 x 42.2 x 29;2704
Refrigerador 3.2CuFt E160 Marrón;Litware, Inc.;Litware;Normal;2019;Marrón;20 x 18 x 33.7;104
Refrigerador 1.7CuFt E120 Marrón;Litware, Inc.;Litware;Economía;2019;Marrón;22 x 19 x 36;25
Refrigerador 24.7CuFt X980 Plata;Litware, Inc.;Litware;Deluxe;2019;Plata;20 x 18 x 33;434
Refrigerador 19CuFt M760 Plata;Litware, Inc.;Litware;Normal;2019;Plata;35 x 39 x 25;528
Refrigerador 9.7CuFt M560 Plata;Litware, Inc.;Litware;Normal;2019;Plata;20.7 x 18.7 x 33.7;1427
Refrigerador 4.6CuFt E280 Plata;Litware, Inc.;Litware;Normal;2019;Plata;22.8 x 19.9 x 36.1;958
Refrigerador 3.2CuFt E160 Plata;Litware, Inc.;Litware;Normal;2019;Plata;20.7 x 18.7 x 33.7;1240
Refrigerador 1.7CuFt E120 Plata;Litware, Inc.;Litware;Economía;2019;Plata;35.8 x 39.2 x 27;673
Refrigerador 24.7CuFt X980 Verde;Litware, Inc.;Litware;Deluxe;2019;Verde;20.7 x 18.7 x 33.7;1204
Refrigerador 19CuFt M760 Verde;Litware, Inc.;Litware;Normal;2019;Verde;30.8 x 30.2 x 25;424
Refrigerador 9.7CuFt M560 Verde;Litware, Inc.;Litware;Normal;2019;Verde;21.6 x 18.1 x 46;1043
Refrigerador 4.6CuFt E280 Verde;Litware, Inc.;Litware;Normal;2019;Verde;34.8 x 23 x 20.5;584
Refrigerador 3.2CuFt E160 Verde;Litware, Inc.;Litware;Normal;2019;Verde;36.8 x 40.2 x 28;432
Refrigerador 1.7CuFt E120 Verde;Litware, Inc.;Litware;Economía;2019;Verde;18.3 x 19 x 20.2;410
Refrigerador 24.7CuFt X980 Azul;Litware, Inc.;Litware;Deluxe;2019;Azul;19.8 x 17.6 x 34;1086
Refrigerador 19CuFt M760 Azul;Litware, Inc.;Litware;Normal;2019;Azul;22 x 21.5 x 33.5;1270
Refrigerador 9.7CuFt M560 Azul;Litware, Inc.;Litware;Normal;2019;Azul;20.8 x 19.6 x 18;424
Refrigerador 4.6CuFt E280 Azul;Litware, Inc.;Litware;Normal;2019;Azul;21.6 x 17 x 46.2;1200
Refrigerador 3.2CuFt E160 Azul;Litware, Inc.;Litware;Normal;2019;Azul;36.7 x 42 x 29.5;164
Refrigerador 1.7CuFt E120 Azul;Litware, Inc.;Litware;Economía;2019;Azul;20.7 x 18 x 33.7;1340
Refrigerador 24.7CuFt X980 Gris;Litware, Inc.;Litware;Deluxe;2019;Gris;22.8 x 19 x 36.1;130
Refrigerador 19CuFt M760 Gris;Litware, Inc.;Litware;Normal;2019;Gris;20.7 x 18 x 33.7;243
Refrigerador 9.7CuFt M560 Gris;Litware, Inc.;Litware;Normal;2019;Gris;35 x 39.2 x 25;1004
Refrigerador 4.6CuFt E280 Gris;Litware, Inc.;Litware;Normal;2019;Gris;21.5x 18 x 46.3;640
Refrigerador 3.2CuFt E160 Gris;Litware, Inc.;Litware;Normal;2019;Gris;34 x 23 x 20;1300
Refrigerador 1.7CuFt E120 Gris;Litware, Inc.;Litware;Economía;2019;Gris;36 x 40 x 28;1030
Refrigerador L1200 Naranja;Litware, Inc.;Litware;Deluxe;2019;Naranja;18 x 19 x 20;232
Refrigerador 19CuFt M760 Naranja;Litware, Inc.;Litware;Normal;2019;Naranja;19 x 18 x 34;401
Refrigerador 9.7CuFt M560 Naranja;Litware, Inc.;Litware;Normal;2019;Naranja;22 x 21 x 33;1034
Refrigerador 4.6CuFt E280 Naranja;Litware, Inc.;Litware;Normal;2019;Naranja;20 x 19 x 18;803
Refrigerador 3.2CuFt E160 Naranja;Litware, Inc.;Litware;Normal;2019;Naranja;21 x 17 x 46.5;953
Refrigerador 1.7CuFt E120 Naranja;Litware, Inc.;Litware;Economía;2019;Naranja;36 x 42 x 29.6;1142
Refrigerador 19CuFt M760 Red;Litware, Inc.;Litware;Normal;2019;Red;20 x 18 x 33.8;701
Refrigerador 9.7CuFt M560 Red;Litware, Inc.;Litware;Normal;2019;Red;35 x 39 x 25.9;401
Microondas 1.5CuFt X1100 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Blanco;15 x 12 x 20   ;354
Microondas 2.2CuFt M1250 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;17.8 x 20.5 x 12.2;164
Microondas 1.6CuFt M1250 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;15 x 12 x 20 ;1254
Microondas 1.0CuFt E1100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;16.1  x 6.5  x 1.8 ;4631
Microondas 0.9CuFt E0900 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;15.9 x 20.4 x 11.9 ;1340
Microondas 0.8CuFt E0800 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;15 x 12 x 20 ;1357
Microondas 1.5CuFt X1100 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Plata;19 x 24 x 14  ;65
Microondas 2.2CuFt M1250 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;17 x 22 x 15 ;164
Microondas 1.6CuFt M1250 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;19 x 14.3 x 11.1;830
Microondas 1.0CuFt E1100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;19 x 14.3 x 11.1;654
Microondas 0.9CuFt E0900 Plata;Fabrikam, Inc.;Fabrikam;Economía;2019;Plata;5.7  x 6.7  x 1.9  ;837
Microondas 0.8CuFt E0800 Plata;Fabrikam, Inc.;Fabrikam;Economía;2019;Plata; 22.5 x 17.5 x 14;1043
Microondas 1.5CuFt X1100 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;19.4 x 21.9 x 11.9;65
Microondas 2.2CuFt M1250 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris; 22.5 x 17.5 x 14;241
Microondas 1.6CuFt M1250 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;19 x 24 x 14 ;683
Microondas 1.0CuFt E1100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;19 x 14.3 x 11.1;1125
Microondas 0.9CuFt E0900 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;21.6 x 12.4 x 17.5 ;1320
Microondas 0.8CuFt E0800 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;19.4 x 23.9 x 14 ;957
Microondas 1.5CuFt X1100 Red;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Red; 22.5 x 17.5 x 14;684
Microondas 2.2CuFt M1250 Red;Fabrikam, Inc.;Fabrikam;Normal;2019;Red;23.2 x 22.2 x 15.5;786
Microondas 1.6CuFt M1250 Red;Fabrikam, Inc.;Fabrikam;Normal;2019;Red;21.6 x 12.4 x 17.5;543
Microondas 1.0CuFt E1100 Red;Fabrikam, Inc.;Fabrikam;Normal;2019;Red;19 x 24 x 15 ;1238
Microondas 0.9CuFt E0900 Red;Fabrikam, Inc.;Fabrikam;Economía;2019;Red;17.2 x 20.5 x 12.2;2104
Microondas 0.8CuFt E0800 Red;Fabrikam, Inc.;Fabrikam;Economía;2019;Red;19 x 14.3 x 11.1;1284
Microondas 1.5CuFt X1100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro; 24.7 x 21.4 x 15.4;534
Microondas 2.2CuFt M1250 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;22.5 x 16.8 x 13 ;345
Microondas 1.6CuFt M1250 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;21.7 x 17.4 x 12.4;1024
Microondas 1.0CuFt E1100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro; 22.5 x 17.5 x 14;754
Microondas 0.9CuFt E0900 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;18 x 39 x 31 ;854
Microondas 0.8CuFt E0800 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;19 x 14.3 x 11.1;534
Microondas 1.5CuFt X1100 Azul;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Azul;23 x 27 x 15 ;538
Microondas 2.2CuFt M1250 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;23 x 27 x 17 ;542
Microondas 1.6CuFt M1250 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul; 22.5 x 17.5 x 14;924
Microondas 1.0CuFt E1100 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;33.1 x 19.3 x 15.6;1254
Microondas 0.9CuFt E0900 Azul;Fabrikam, Inc.;Fabrikam;Economía;2019;Azul;20 x 20 x 34 ;452
Microondas 0.8CuFt E0800 Azul;Fabrikam, Inc.;Fabrikam;Economía;2019;Azul;19 x 24 x 14 ;534
Microondas 1.5CuFt X110 Blanco;Litware, Inc.;Litware;Deluxe;2019;Blanco;19 x 14.3 x 11.1;348
Microondas 2.2CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2019;Blanco;21 x 12 x 17 ;154
Microondas 1.6CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2019;Blanco;25.2 x 21.5 x 15.1 ;1005
Microondas 1.0CuFt E110 Blanco;Litware, Inc.;Litware;Normal;2019;Blanco; 22.5 x 17.5 x 14;2700
Microondas 0.9CuFt E090 Blanco;Litware, Inc.;Litware;Economía;2019;Blanco;13 x 19.4 x 16.5;544
Microondas 0.8CuFt E080 Blanco;Litware, Inc.;Litware;Economía;2019;Blanco;18 x 21 x 13 ;543
Microondas 1.5CuFt X110 Plata;Litware, Inc.;Litware;Deluxe;2019;Plata;19 x 24 x 14 ;1030
Microondas 2.2CuFt M125 Plata;Litware, Inc.;Litware;Normal;2019;Plata; 17 x 22 x 15 ;507
Microondas 1.6CuFt M125 Plata;Litware, Inc.;Litware;Normal;2019;Plata;19.4 x 21.9 x 11.9;1240
Microondas 1.0CuFt E110 Plata;Litware, Inc.;Litware;Normal;2019;Plata;15 x 12 x 20   ;504
Microondas 0.9CuFt E090 Plata;Litware, Inc.;Litware;Economía;2019;Plata;17.8 x 20.5 x 12.2;453
Microondas 0.8CuFt E080 Plata;Litware, Inc.;Litware;Economía;2019;Plata;15 x 12 x 20 ;943
Microondas 1.5CuFt X110 Gris;Litware, Inc.;Litware;Deluxe;2019;Gris;16.1  x 6.5  x 1.8 ;984
Microondas 2.2CuFt M125 Gris;Litware, Inc.;Litware;Normal;2019;Gris;15.9 x 20.4 x 11.9 ;167
Microondas 1.6CuFt M125 Gris;Litware, Inc.;Litware;Normal;2019;Gris;15 x 12 x 20 ;1507
Microondas 1.0CuFt E110 Gris;Litware, Inc.;Litware;Normal;2019;Gris;19 x 24 x 14  ;655
Microondas 0.9CuFt E090 Gris;Litware, Inc.;Litware;Economía;2019;Gris;17 x 22 x 15 ;547
Microondas 0.8CuFt E080 Gris;Litware, Inc.;Litware;Economía;2019;Gris;19 x 14.3 x 11.1;1530
Microondas 1.5CuFt X110 Red;Litware, Inc.;Litware;Deluxe;2019;Red;19 x 14.3 x 11.1;108
Microondas 2.2CuFt M125 Red;Litware, Inc.;Litware;Normal;2019;Red;5.7  x 6.7  x 1.9  ;214
Microondas 1.6CuFt M125 Red;Litware, Inc.;Litware;Normal;2019;Red; 22.5 x 17.5 x 14;153
Microondas 1.0CuFt E110 Red;Litware, Inc.;Litware;Normal;2019;Red;19.4 x 21.9 x 11.9;453
Microondas 0.9CuFt E090 Red;Litware, Inc.;Litware;Economía;2019;Red; 22.5 x 17.5 x 14;453
Microondas 0.8CuFt E080 Red;Litware, Inc.;Litware;Economía;2019;Red;19 x 24 x 14 ;1024
Microondas 1.5CuFt X110 Negro;Litware, Inc.;Litware;Deluxe;2019;Negro;19 x 14.3 x 11.1;814
Microondas 2.2CuFt M125 Negro;Litware, Inc.;Litware;Normal;2019;Negro;21.6 x 12.4 x 17.5 ;447
Microondas 1.6CuFt M125 Negro;Litware, Inc.;Litware;Normal;2019;Negro;19.4 x 23.9 x 14 ;1066
Microondas 1.0CuFt E110 Negro;Litware, Inc.;Litware;Normal;2019;Negro; 22.5 x 17.5 x 14;1095
Microondas 0.9CuFt E090 Negro;Litware, Inc.;Litware;Economía;2019;Negro;23.2 x 22.2 x 15.5;923
Microondas 0.8CuFt E080 Negro;Litware, Inc.;Litware;Economía;2019;Negro;21.6 x 12.4 x 17.5;5
Microondas 1.5CuFt X110 Azul;Litware, Inc.;Litware;Deluxe;2019;Azul;19 x 24 x 15 ;878
Microondas 2.2CuFt M125 Azul;Litware, Inc.;Litware;Normal;2019;Azul;17.2 x 20.5 x 12.2;567
Microondas 1.6CuFt M125 Azul;Litware, Inc.;Litware;Normal;2019;Azul;19 x 14.3 x 11.1;566
Microondas 1.0CuFt E110 Azul;Litware, Inc.;Litware;Normal;2019;Azul; 24.7 x 21.4 x 15.4;1205
Microondas 0.9CuFt E090 Azul;Litware, Inc.;Litware;Economía;2019;Azul;22.5 x 16.8 x 13 ;675
Microondas 0.8CuFt E080 Azul;Litware, Inc.;Litware;Economía;2019;Azul;21.7 x 17.4 x 12.4;1002
Microondas 1.5CuFt X0110 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco; 22.5 x 17.5 x 14;75
Microondas 2.2CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;18 x 39 x 31 ;591
Microondas 1.6CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;19 x 14.3 x 11.1;756
Microondas 1.0CuFt E0110 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;23 x 27 x 15 ;1091
Microondas 0.9CuFt E0090 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;23 x 27 x 17 ;78
Microondas 0.8CuFt E0080 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco; 22.5 x 17.5 x 14;567
Microondas 1.5CuFt X0110 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;33.1 x 19.3 x 15.6;129
Microondas 2.2CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;20 x 20 x 34 ;678
Microondas 1.6CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;19 x 24 x 14 ;889
Microondas 1.0CuFt E0110 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;19 x 14.3 x 11.1;799
Microondas 0.9CuFt E0090 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;21 x 12 x 17 ;876
Microondas 0.8CuFt E0080 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;25.2 x 21.5 x 15.1 ;675
Microondas 1.5CuFt X0110 Gris;Contoso, Ltd;Contoso;Deluxe;2019;Gris; 22.5 x 17.5 x 14;567
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;13 x 19.4 x 16.5;877
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;18 x 21 x 13 ;675
Microondas 1.0CuFt E0110 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;19 x 24 x 14 ;685
Microondas 0.9CuFt E0090 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris; 17 x 22 x 15 ;756
Microondas 0.8CuFt E0080 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;19.4 x 21.9 x 11.9;1044
Microondas 1.5CuFt X0110 Red;Contoso, Ltd;Contoso;Deluxe;2019;Red;15 x 12 x 20   ;500
Microondas 2.2CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2019;Red;19 x 14.3 x 11.1;540
Microondas 1.6CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2019;Red; 24.7 x 21.4 x 15.4;504
Microondas 1.0CuFt E0110 Red;Contoso, Ltd;Contoso;Normal;2019;Red;22.5 x 16.8 x 13 ;542
Microondas 0.9CuFt E0090 Red;Contoso, Ltd;Contoso;Economía;2019;Red;21.7 x 17.4 x 12.4;524
Microondas 0.8CuFt E0080 Red;Contoso, Ltd;Contoso;Economía;2019;Red; 22.5 x 17.5 x 14;1225
Microondas 1.5CuFt X0110 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;18 x 39 x 31 ;35
Microondas 2.2CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;19 x 14.3 x 11.1;474
Microondas 1.6CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;23 x 27 x 15 ;542
Microondas 1.0CuFt E0110 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;23 x 27 x 17 ;245
Microondas 0.9CuFt E0090 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro; 22.5 x 17.5 x 14;1222
Microondas 0.8CuFt E0080 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;33.1 x 19.3 x 15.6;425
Calentador de agua 7.2GPM X1800 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;10.5 x 14 x 14   ;545
Calentador de agua 4.3GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;12.5  x 14  x 3.9 ;623
Calentador de agua 4.0GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;12.2 x 14 x 14 ;1207
Calentador de agua 2.6GPM E0900 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;4.2 x 15.2 x 15.5 ;1150
Calentador de agua 1.5GPM E0800 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;11 x 2.5 x 8  ;1208
Calentador de agua 7.2GPM X1800 Azul;Contoso, Ltd;Contoso;Deluxe;2019;Azul;8.5 x 12.2 x 22.8;783
Calentador de agua 4.3GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;8.5 x 16.8 x 25.8;145
Calentador de agua 4.0GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;22 x 6 x 14 ;1507
